State Name,Constitution Assembly,Candidate Name,Party Name,Status,Obtained Votes,Difference Votes,Candidate Photo
,,YUVRAJ DEVSING BARELA,Independent,lost,5135 ,( -625744),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/YUVRA-2024-20240429102051.jpg
,,ASHOK BABURAO JADHAV,Peoples Party of India (Democratic),lost,4690 ,( -626189),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ASHOK-2024-20240429102031.jpg
,,SHRIRAM SITARAM PATIL,Independent,lost,4269 ,( -626610),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SHRIR-2024-20240429082612.jpg
,,JITENDRA PANDURANG PATIL,Independent,lost,3587 ,( -627292),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/JITEN-2024-20240429074825.jpg
,,SANJAY PRALHAD KANDELKAR,Independent,lost,2961 ,( -627918),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SANJA-2024-20240429074644.jpg
,,SAGAR PRABHAKAR PATIL,Independent,lost,2935 ,( -627944),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SAGAR-2024-20240429101512.jpg
,,SANJAYKUMAR LAXMAN WANKHEDE,Republican Party of India (Social),lost,2282 ,( -628597),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SANJA-2024-20240429101259.jpg
,,ANIL PITAMBAR WAGH (SIR),Independent,lost,2278 ,( -628601),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ANILP-2024-20240429101210.jpg
,,PROF. DR. ASHISH SUBHASH JADHAV,Independent,lost,1927 ,( -628952),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/PROF-2024-20240429101611.jpg
,,BHIVRAJ RAMDAS RAYSINGE,Independent,lost,1809 ,( -629070),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/BHIVR-2024-20240429101434.jpg
,,KOMALBAI BAPURAO PATIL,Independent,lost,1429 ,( -629450),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/KOMAL-2024-20240429101124.jpg
,,SHAIKH AABID SHAIKH BASHIR,Independent,lost,1040 ,( -629839),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SHAIK-2024-20240429102005.jpg
,,AMIT HARIBHAU KOLTE,Independent,lost,981 ,( -629898),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/AMITH-2024-20240429074908.jpg
,,DR. YOGENDRA VITTHAL KOLTE,Independent,lost,902 ,( -629977),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DRYO-2024-20240429101726.jpg
,,SHRIRAM OMKAR PATIL,Independent,lost,749 ,( -630130),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SHRIR-2024-20240429082522.jpg
,,NOTA,None of the Above,,4100 ,( -626779),img/nota.jpg
 (Maharashtra),5 - Buldhana ,JADHAV PRATAPRAO GANPATRAO,Shiv Sena,won,349867 ,(+ 29479),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/JADHA-2024-2939.jpg
,,NARENDRA DAGDU KHEDEKAR,Shiv Sena (Uddhav Balasaheb Thackrey),lost,320388 ,( -29479),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/NAREN-2024-3646.jpg
,,RAVIKANT CHANDRADAS TUPKAR,Independent,lost,249963 ,( -99904),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/RAVIK-2024-2965.jpg
,,VASANTRAO RAJARAM MAGAR,Vanchit Bahujan  Aaghadi,lost,98441 ,( -251426),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/VASAN-2024-3930.jpg
,,ASHOK WAMAN HIWALE,Independent,lost,15436 ,( -334431),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ASHOK-2024-3887.jpg
,,SANDEEP RAMRAO SHELKE,Independent,lost,13050 ,( -336817),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SANDE-2024-3152.jpg
,,GAUTAM KISANRAO MAGHADE,Bahujan Samaj Party,lost,8218 ,( -341649),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/GAUTA-2024-4172.jpg
,,ASLAM SHAH HASAN SHAH,Maharashtra Vikas Aghadi,lost,6153 ,( -343714),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ASLAM-2024-2970.jpg
,,NANDU JAGANNATH LAWANGE,Independent,lost,5713 ,( -344154),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/NANDU-2024-3048.jpg
,,MACHHINDRA SHESHRAV MAGHADE,Socialist Party (India),lost,5258 ,( -344609),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/MACCH-2024-3812.jpg
,,MOHAMMAD HASAN INAMDAR,Minorities Democratic Party,lost,4978 ,( -344889),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/MOHAM-2024-2979.jpg
,,GAJANAN JANARDAN DHANDE,Independent,lost,4854 ,( -345013),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/GAJAN-2024-3561.jpg
,,DINKAR TUKARAM SAMBARE,Independent,lost,4564 ,( -345303),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DINKA-2024-4039.jpg
,,BALASAHEB RAMCHANDRA INGLE,Independent,lost,3931 ,( -345936),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/BALAS-2024-4019.jpg
,,PRATAP PANDHARINATH PATIL,Independent,lost,2561 ,( -347306),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/PRATA-2024-2963.jpg
,,SANTOSH BHIMRAO INGLE,Republican Party of India (A),lost,2530 ,( -347337),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SANTO-2024-3950.jpg
,,MADHAVRAO SAKHARAM BANSODE,Bahujan Republican  Socialist Party,lost,2455 ,( -347412),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/MADHA-2024-4061.jpg
,,VIKAS BHAI NANDAVE,Bhim Sena,lost,2331 ,( -347536),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/VIKAS-2024-3973.jpg
,,UDDHAV ONKAR ATOLE,Independent,lost,1968 ,( -347899),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/UDDHA-2024-3128.jpg
,,REKHA KAILAS POPHALKAR,Independent,lost,1540 ,( -348327),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/REKHA-2024-2956.jpg
,,PROF SUMANTAI TIRPUDE,Peoples Party of India (Democratic),lost,1511 ,( -348356),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SUMAN-2024-3023.jpg
,,NOTA,None of the Above,,3786 ,( -346081),img/nota.jpg
 (Maharashtra),6 - Akola ,ANUP SANJAY DHOTRE,Bharatiya Janata Party,won,457030 ,(+ 40626),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ANUPS-2024-3161.jpg
,,ABHAY KASHINATH PATIL,Indian National Congress,lost,416404 ,( -40626),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ABHAY-2024-3037.jpg
,,AMBEDKAR PRAKASH YASHWANT,Vanchit Bahujan  Aaghadi,lost,276747 ,( -180283),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/AMBED-2024-2627.jpg
,,ADV NAJIB SHAIKH,Indian National League,lost,3300 ,( -453730),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SHEIK-2024-3171.jpg
,,KASHINATH VISHWANATH DHAMODE,Bahujan Samaj Party,lost,2760 ,( -454270),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/KASHI-2024-3079.jpg
,,MURLIDHAR LALSING PAWAR,Independent,lost,2066 ,( -454964),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/MURLI-2024-2630.jpg
,,ADHAU RAVIKANT RAMKRUSHNA,Jay Vidarbha Party,lost,1734 ,( -455296),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/RAVIK-2024-20240405015943.jpg
,,AACHARYADIP SUBHASHCHANDRA GANOJE,Independent,lost,1618 ,( -455412),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/1711990891PassportPhoto2x25size.jpg
,,UJWALA VINAYAK RAUT,Independent,lost,1306 ,( -455724),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ADVU-2024-4113.jpg
,,DHARMENDRA CHANDRAPRAKASH KOTHARI,Independent,lost,1240 ,( -455790),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DHARM-2024-2806.jpg
,,DILIP SHATRUGHAN MHAISANE,Independent,lost,862 ,( -456168),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DILIP-2024-4049.jpg
,,ASHOK KISANRAO THORAT,Independent,lost,581 ,( -456449),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ASHOK-2024-2998.jpg
,,MOHMMAD AJAZ MOHMMAD TAHER,Azad Adhikar Sena,lost,568 ,( -456462),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/MOHAM-2024-2798.jpg
,,BABAN MAHADEV SAYAM,Janseva Gondwana Party,lost,537 ,( -456493),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/BABAN-2024-3936.jpg
,,PRITI PRAMOD SADANSHIV,Republican Party of India (Social),lost,536 ,( -456494),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/PRITI-2024-3907.jpg
,,NOTA,None of the Above,,5783 ,( -451247),img/nota.jpg
 (Maharashtra),7 - Amravati  ,BALWANT BASWANT WANKHADE,Indian National Congress,won,526271 ,(+ 19731),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/BALWA-2024-2574.jpg
,,NAVNEET RAVI RANA,Bharatiya Janata Party,lost,506540 ,( -19731),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/NAVNE-2024-3797.jpg
,,DINESH GANESHDAS BUB,Prahar Janshakti Party,lost,85300 ,( -440971),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DINES-2024-3399.jpg
,,ANANDRAJ YASHWANT AMBEDKAR,Republican Sena,lost,18793 ,( -507478),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ANAND-2024-2863.jpg
,,KISHOR BHIMRAO LABADE,Independent,lost,4524 ,( -521747),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/KISHO-2024-4259.jpg
,,SANJAYKUMAR FATTESINGH GADGE,Bahujan Samaj Party,lost,4513 ,( -521758),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SHRI-2024-3914.jpg
,,SUMITRA SAHEBRAO GAIKWAD,Independent,lost,2690 ,( -523581),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SUMIT-2024-3411.jpg
,,ARUN YASHWANTRAO BHAGAT,Independent,lost,2088 ,( -524183),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ARUNY-2024-4226.jpg
,,KISHOR DNYANESHWAR TAYDE,Independent,lost,2072 ,( -524199),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/KISHO-2024-3451.jpg
,,SURAJ DHANRAJ NAGDVANE,Independent,lost,1818 ,( -524453),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SURAJ-2024-3410.jpg
,,GAUTAM ALIAS ANANTA RAMDAS INGALE,Independent,lost,1570 ,( -524701),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/GAUTA-2024-2773.jpg
,,PRAMOD RAMKRUSHNA CHOURPAGAR,Independent,lost,1307 ,( -524964),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/PRAMO-2024-3894.jpg
,,ANIL THAWARE ALIAS DR. ANILKUMAR NAGBUDDHA,Independent,lost,1206 ,( -525065),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ANILT-2024-3395.jpg
,,SURESH PUNDLIK MESHRAM,Independent,lost,1052 ,( -525219),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SURES-2024-3378.jpg
,,SATISH YASHWANTRAO GEDAM,Independent,lost,943 ,( -525328),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SATIS-2024-3603.jpg
,,MANOHAR KRUSHNAJI KURHADE,Independent,lost,871 ,( -525400),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/MANOH-2024-3581.jpg
,,DIGAMBAR WAMAN BHAGAT,Naki Bharatiya Ekta Party,lost,762 ,( -525509),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DIGAM-2024-2840.jpg
,,ENGI. AVINASH HARISHCHANDRA DHANAWATE,Peoples Party of India (Democratic),lost,730 ,( -525541),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/AVINA-2024-3407.jpg
,,HIMMAT BHIMRAO DHOLE,Independent,lost,670 ,( -525601),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/HIMMA-2024-4031.jpg
,,SUSHAMA GAJANAN AWACHAR,Jay Vidarbha Party,lost,659 ,( -525612),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SAUS-2024-3381.jpg
,,GANESH NANAJI RAMTEKE,Akhil Bhartiya Parivar Party,lost,629 ,( -525642),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/GANES-2024-3730.jpg
,,MANKAR DNYANESHWAR KASHIRAO,Independent,lost,539 ,( -525732),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/MANKA-2024-2799.jpg
,,TARA SURESH WANKHADE,Independent,lost,527 ,( -525744),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/TARAW-2024-3535.jpg
,,SHRIKRUSHNA SAKHARAMJI KSHIRSAGAR,Independent,lost,510 ,( -525761),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SHRIK-2024-4234.jpg
,,ADV. RAJU MADHUKARRAO KALANE,Bahujan Bharat Party,lost,495 ,( -525776),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ADVR-2024-3650.jpg
,,VARSHA BHAGAWANTRAO BHAGAT,Independent,lost,443 ,( -525828),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SHRIM-2024-3406.jpg
,,BHARAT CHAMPATRAO YANGAD,Independent,lost,441 ,( -525830),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/BHARA-2024-4252.jpg
,,NARENDRA BABULAL KATHANE,Desh Janhit Party,lost,422 ,( -525849),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/NAREN-2024-3747.jpg
,,PRABHAKAR PANDURANG BHATKAR,Independent,lost,365 ,( -525906),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/PRABH-2024-3374.jpg
,,ADV. PRUTHVISAMRAT MUKINDRAO DIPWANSH,Independent,lost,337 ,( -525934),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/PRUTH-2024-3553.jpg
,,GHAZI SAADUDDIN ZAHEER AHMED,Rashtriya Ulama Council,lost,331 ,( -525940),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/GHAZI-2024-3498.jpg
,,BHAURAO SAMPATRAO WANKHADE,All India Forward Bloc,lost,329 ,( -525942),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/BHAUR-2024-4197.jpg
,,RAVI GUNWANTRAO WANKHADE,Independent,lost,288 ,( -525983),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/RAVIG-2024-3386.jpg
,,SONALI SANJAY MESHRAM,Independent,lost,272 ,( -525999),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SONAL-2024-3375.jpg
,,SANDEEP BABULAL MESHRAM,Independent,lost,257 ,( -526014),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SANDE-2024-3403.jpg
,,RAJESH TULSHIRAM KHADE,Independent,lost,239 ,( -526032),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/RAJES-2024-3770.jpg
,,RAJU MAHADEVRAO SONONE,Independent,lost,232 ,( -526039),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/RAJUM-2024-3408.jpg
,,NOTA,None of the Above,,2544 ,( -523727),img/nota.jpg
 (Maharashtra),8 - Wardha ,AMAR SHARADRAO KALE,Nationalist Congress Party – Sharadchandra Pawar,won,533106 ,(+ 81648),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/AMARS-2024-2952.jpg
,,RAMDAS CHANDRABHAN TADAS,Bharatiya Janata Party,lost,451458 ,( -81648),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/RAMDA-2024-20240408115056.jpg
,,DR. MOHAN RAMRAOJI  RAIKWAR,Bahujan Samaj Party,lost,20795 ,( -512311),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/MOHAN-2024-3486.jpg
,,PROF. RAJENDRA GULABRAO  SALUNKHE,Vanchit Bahujan  Aaghadi,lost,15492 ,( -517614),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/RAJEN-2024-2936.jpg
,,ASIF,Independent,lost,15182 ,( -517924),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ASIFK-2024-4131.jpg
,,KISHOR BABA PAVAR,Independent,lost,12920 ,( -520186),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/KISHO-2024-3746.jpg
,,SUHAS V. THAKARE,Independent,lost,7648 ,( -525458),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SUHAS-2024-3951.jpg
,,AKSHAY MEHARE BHARTIYA,Akhil Bhartiya Parivar Party,lost,5467 ,( -527639),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/AKSHA-2024-3038.jpg
,,MAROTI GULABRAO UIKE,Gondvana Gantantra Party,lost,4672 ,( -528434),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/MAROT-2024-4198.jpg
,,ADV. BHASKAR MAROTRAO  NEWARE,Independent,lost,4032 ,( -529074),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ADVBH-2024-2682.jpg
,,JAGADISH UDDVRAO  WANKHADE,Independent,lost,2349 ,( -530757),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/JAGDI-2024-2949.jpg
,,POOJA PANKAJ TADAS,Independent,lost,2135 ,( -530971),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/POOJA-2024-3804.jpg
,,ANIL K. GHUSHE,Independent,lost,1971 ,( -531135),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ANILK-2024-3544.jpg
,,ASHISH LEKHIRAM IZANKAR,Vidarbha Rajya Aghadi,lost,1828 ,( -531278),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ASHIS-2024-4184.jpg
,,VIJAY DNYANESHWARRAO  SHRIRAO,Independent,lost,1738 ,( -531368),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/VIJAY-2024-4114.jpg
,,ARVIND SHAMRAO LILLORE,Independent,lost,1476 ,( -531630),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ARVIN-2024-2590.jpg
,,RAMRAO BAJIRAO GHODASKAR,All India Forward Bloc,lost,1438 ,( -531668),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/RAMRA-2024-3469.jpg
,,KRUSHNA SUBHASHRAO FULKARI,Lok Swarajya Party,lost,1343 ,( -531763),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/KRUSH-2024-4164.jpg
,,UMESH SOMAJI WAWARE,Maharashtra Vikas Aghadi,lost,1246 ,( -531860),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/UMESH-2024-4175.jpg
,,KRUSHNA ANNAJI KALODE,Hindrashtra Sangh,lost,1061 ,( -532045),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/KRUSH-2024-2703.jpg
,,RAMESH SINHA,Independent,lost,799 ,( -532307),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/RAMES-2024-2918.jpg
,,DR. MORESHWAR RAMJI NAGRALE,Republican Party of India,lost,797 ,( -532309),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DRMOR-2024-3841.jpg
,,DIXITA ANAND,Desh Janhit Party,lost,736 ,( -532370),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DIKSH-2024-3686.jpg
,,RAHUL T. BHOYAR,Independent,lost,689 ,( -532417),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/RAHUL-2024-3075.jpg
,,NOTA,None of the Above,,4634 ,( -528472),img/nota.jpg
 (Maharashtra),9 - Ramtek  ,Shyamkumar (Babalu) Daulat Barve,Indian National Congress,won,613025 ,(+ 76768),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SHYAM-2024-1993.jpg
,,RAJU DEONATH PARVE,Shiv Sena,lost,536257 ,( -76768),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/RAJUD-2024-1910.jpg
,,SANDIP SAHADEO MESHRAM,Bahujan Samaj Party,lost,26098 ,( -586927),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SANDE-2024-1965.jpg
,,KISHORE  UTTAMRAO GAJBHIYE,Independent,lost,24383 ,( -588642),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/KISHO-2024-2107.jpg
,,AJAY BAKARAM CHAVAN,Independent,lost,6026 ,( -606999),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/AJAYB-2024-2245.jpg
,,SANVIDHAN G LOKHANDE,Baliraja Party,lost,5814 ,( -607211),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/GAJAN-2024-1891.jpg
,,ROSHANI ATUL GAJBHIYE,Gondvana Gantantra Party,lost,5137 ,( -607888),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ROSHA-2024-2051.jpg
,,GOWARDHAN DEORAO KUMBHARE,Viro Ke Vir Indian Party,lost,3766 ,( -609259),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/GOWAR-2024-2132.jpg
,,ARVIND SHIVAJI TANDEKAR,Independent,lost,3215 ,( -609810),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ARVIN-2024-2243.jpg
,,SANJAY VASANTRAO BORKAR,Maharashtra Vikas Aghadi,lost,1992 ,( -611033),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SANJA-2024-2202.jpg
,,SHANKAR CHINTAMAN CHAHANDE,Vanchit Bahujan  Aaghadi,lost,1884 ,( -611141),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SHANK-2024-691.jpg
,,ADV BHIMRAO SHENDE,Bahujan Republican  Socialist Party,lost,1818 ,( -611207),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ADVBH-2024-2213.jpg
,,GAIKWAD MANJUSHA SACHIN,Akhil Bhartiya Parivar Party,lost,1773 ,( -611252),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/MANJU-2024-2040.jpg
,,ASHISH BHAURAO SARODE,Bhim Sena,lost,1620 ,( -611405),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ASHIS-2024-921.jpg
,,PRAMOD SHRIPAT KHOBRAGADE,Ambedkarite Party of India,lost,1340 ,( -611685),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/PRAMO-2024-122.jpg
,,UMESH RAJU  KHADSE,Rashtra Samarpan Party,lost,1229 ,( -611796),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/UMESH-2024-637.jpg
,,SIDDHARTH GADIJI PATIL,Peoples Party of India (Democratic),lost,977 ,( -612048),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SIDDA-2024-2252.jpg
,,PREMKUMAR DASHRATH GAJBHARE,Independent,lost,925 ,( -612100),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/PREMK-2024-2272.jpg
,,RIDDHESHWAR ANANDRAO BELEY,Republican Party of India (A),lost,913 ,( -612112),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/RIDDH-2024-2262.jpg
,,BHOJRAJ TUKARAM SARODE,Jay Vidarbha Party,lost,888 ,( -612137),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/BHOJR-2024-2191.jpg
,,VILAS SHRIPAT KHADSE,Independent,lost,860 ,( -612165),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/VILAS-2024-2265.jpg
,,SUBHASH LOKHANDE,Independent,lost,850 ,( -612175),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SUBHA-2024-2153.jpg
,,KARTIK GENDLALJI DOKE,Independent,lost,847 ,( -612178),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/KARTI-2024-2293.jpg
,,ADV ULHAS SHALIKRAM DUPARE,Independent,lost,781 ,( -612244),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ULHAS-2024-608.jpg
,,LAROKAR SURESH PUNDLIK,Independent,lost,698 ,( -612327),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SURES-2024-2241.jpg
,,SUNIL UTTAMRAO SALVE,Independent,lost,651 ,( -612374),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SADWE-2024-2230.jpg
,,GOWARDHAN NAMDEO SOMDEVE,Independent,lost,511 ,( -612514),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/GOWAR-2024-590.jpg
,,VILAS GANESH ZODAPE,Independent,lost,407 ,( -612618),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/VILAS-2024-1954.jpg
,,NOTA,None of the Above,,7827 ,( -605198),img/nota.jpg
 (Maharashtra),10 - Nagpur ,NITIN JAIRAM GADKARI,Bharatiya Janata Party,won,655027 ,(+ 137603),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/NITIN-2024-1353.jpg
,,VIKAS THAKRE,Indian National Congress,lost,517424 ,( -137603),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/VIKAS-2024-673.jpg
,,YOGIRAJ ALIAS YOGESH PATIRAM LANJEWAR,Bahujan Samaj Party,lost,19242 ,( -635785),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/YOGIR-2024-1654.jpg
,,KIVINSUKA VIRENDRA SURYAVANSHI,Desh Janhit Party,lost,2059 ,( -652968),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/KIVIN-2024-855.jpg
,,ADARSH RAVISHANKAR THAKUR,Independent,lost,1750 ,( -653277),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ADARS-2024-831.jpg
,,ADV ULHAS SHALIKRAM DUPARE,Independent,lost,1348 ,( -653679),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ADVUL-2024-621.jpg
,,FAHIM SHAMIM KHAN,Minorities Democratic Party,lost,1073 ,( -653954),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/FAHIM-2024-1980.jpg
,,SURAJ BALRAM MISHRA,Kunbi Bahujan Sawrajya Party,lost,817 ,( -654210),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SURAJ-2024-1959.jpg
