State Name,Constitution Assembly,Candidate Name,Party Name,Status,Obtained Votes,Difference Votes
Maharashtra,Jalna - 18,SHYAM RUSTUMRAO SHIRSATH,Bahujan Republican  Socialist Party,lost,974 ,( -606923)
Maharashtra,Jalna - 18,RATAN ASARAM LANDGE,Independent,lost,647 ,( -607250)
Maharashtra,Jalna - 18,VIKAS CHHAGAN LAHANE,Independent,lost,644 ,( -607253)
Maharashtra,Jalna - 18,SHAM PAWALS RUPEKAR,Independent,lost,546 ,( -607351)
Maharashtra,Jalna - 18,NOTA,None of the Above,,3537 ,( -604360)
Maharashtra,Kalyan - 24,DR SHRIKANT EKNATH SHINDE,Shiv Sena,won,589636 ,(+ 209144)
Maharashtra,Kalyan - 24,VAISHALI DAREKAR - RANE,Shiv Sena (Uddhav Balasaheb Thackrey),lost,380492 ,( -209144)
Maharashtra,Kalyan - 24,MO. SAHABUDDIN SHAIKH SULEMANI THAKUR,Vanchit Bahujan  Aaghadi,lost,18741 ,( -570895)
Maharashtra,Kalyan - 24,PRASHANT RAMESH INGLE,Bahujan Samaj Party,lost,11341 ,( -578295)
Maharashtra,Kalyan - 24,AMIT UPADHYAY,Right to Recall Party,lost,4205 ,( -585431)
Maharashtra,Kalyan - 24,ARUN BHAURAO NITURE,Rashtriya Kisan Bahujan Party,lost,2753 ,( -586883)
Maharashtra,Kalyan - 24,AMRISH RAJ MORAJKAR,Independent,lost,2620 ,( -587016)
Maharashtra,Kalyan - 24,ASHWINI AMOL KENDRE,Independent,lost,2468 ,( -587168)
Maharashtra,Kalyan - 24,NAFIS AHMED ANSARI,Independent,lost,2000 ,( -587636)
Maharashtra,Kalyan - 24,SUSHILA KASHINATH KAMBLE,Bahujan Samaj Party  (Ambedkar),lost,1858 ,( -587778)
Maharashtra,Kalyan - 24,ABHIJIT WAMANRAO BICHUKALE,Independent,lost,1824 ,( -587812)
Maharashtra,Kalyan - 24,AJAY SHYAM MORYA,Independent,lost,1802 ,( -587834)
Maharashtra,Kalyan - 24,SAMBHAJI JAGANNATH JADHAV,Sanyukt Bharat Paksh,lost,1609 ,( -588027)
Maharashtra,Kalyan - 24,POONAM JAGANNATH BAISANE,Bahujan Republican  Socialist Party,lost,1381 ,( -588255)
Maharashtra,Kalyan - 24,CHANDRAKANT RAMBHAJI MOTE,Independent,lost,1380 ,( -588256)
Maharashtra,Kalyan - 24,HINDURAO DADU PATIL,Rashtriya Maratha Party,lost,1243 ,( -588393)
Maharashtra,Kalyan - 24,ARUN VAMAN JADHAV,Independent,lost,1082 ,( -588554)
Maharashtra,Kalyan - 24,GAWALI PRAVIN SHIVAJI,Apni Prajahit Party,lost,1082 ,( -588554)
Maharashtra,Kalyan - 24,SHRIDHAR NARAYAN SALVE,Bhim Sena,lost,1072 ,( -588564)
Maharashtra,Kalyan - 24,SHRIKANT SHIVAJI VANJARE,Peoples Party of India (Democratic),lost,808 ,( -588828)
Maharashtra,Kalyan - 24,PRAJAKTA NILESH YELVE,Independent,lost,783 ,( -588853)
Maharashtra,Kalyan - 24,DNYANESHWAR LOKHANDE MAHARAJ,Independent,lost,741 ,( -588895)
Maharashtra,Kalyan - 24,ADV. HITESH JAIKISHAN JESWANI,Independent,lost,715 ,( -588921)
Maharashtra,Kalyan - 24,MOHAMMAD YUSUF KHAN,Independent,lost,653 ,( -588983)
Maharashtra,Kalyan - 24,RAKESH KUMAR DHISULAL JAIN,Independent,lost,602 ,( -589034)
Maharashtra,Kalyan - 24,SHIVA KRISHNAMURTI IYER,Independent,lost,437 ,( -589199)
Maharashtra,Kalyan - 24,SALIMUDDIN KHALILUDDIN SHAIKH,Independent,lost,371 ,( -589265)
Maharashtra,Kalyan - 24,DR. SACHIN SAHEBRAO PATIL,Independent,lost,351 ,( -589285)
Maharashtra,Kalyan - 24,NOTA,None of the Above,,11686 ,( -577950)
Maharashtra,Kolhapur - 47,CHHATRAPATI SHAHU SHAHAJI,Indian National Congress,won,754522 ,(+ 154964)
Maharashtra,Kolhapur - 47,SANJAY SADASHIVRAO MANDLIK,Shiv Sena,lost,599558 ,( -154964)
Maharashtra,Kolhapur - 47,SANJAY BHIKAJI MAGADE,Bahujan Samaj Party,lost,4002 ,( -750520)
Maharashtra,Kolhapur - 47,MUSHTAK AJIJ MULLA,Independent,lost,3824 ,( -750698)
Maharashtra,Kolhapur - 47,KHADE BAJIRAO NANASO,Independent,lost,3512 ,( -751010)
Maharashtra,Kolhapur - 47,MADHURI RAJU JADHAV,Independent,lost,3508 ,( -751014)
Maharashtra,Kolhapur - 47,KRUSHNABAI DIPAK CHOUGALE,Independent,lost,3063 ,( -751459)
Maharashtra,Kolhapur - 47,KOGALE SANDEEP BHAIRAVNATH,Desh Janhit Party,lost,2975 ,( -751547)
Maharashtra,Kolhapur - 47,ADV. YASH SUHAS HEGDEPATIL,Independent,lost,2459 ,( -752063)
Maharashtra,Kolhapur - 47,NAGNATH PUNDALIK BENAKE,Independent,lost,1227 ,( -753295)
Maharashtra,Kolhapur - 47,B. T. PATIL (EX SERVICEMAN),Bharatheeya Jawan Kisan Party,lost,1107 ,( -753415)
Maharashtra,Kolhapur - 47,RAJANDARA BALASO KOLI,Independent,lost,1044 ,( -753478)
Maharashtra,Kolhapur - 47,SUBHASH VAIJU DESAI,Independent,lost,849 ,( -753673)
Maharashtra,Kolhapur - 47,MANGESH JAYSINGH PATIL,Independent,lost,653 ,( -753869)
Maharashtra,Kolhapur - 47,SHASHIBHUSHAN JEEVANRAO DESAI,Akhil Bharat Hindu Mahasabha,lost,651 ,( -753871)
Maharashtra,Kolhapur - 47,SANTOSH GANPATI BISURE,Apni Prajahit Party,lost,639 ,( -753883)
Maharashtra,Kolhapur - 47,DR. SUNIL NAMDEV PATIL,National Black Panther Party,lost,633 ,( -753889)
Maharashtra,Kolhapur - 47,KRUSHNA HANMANT DESAI,Independent,lost,604 ,( -753918)
Maharashtra,Kolhapur - 47,IRFAN ABUTALIB CHAND,Independent,lost,597 ,( -753925)
Maharashtra,Kolhapur - 47,MANE ARVIND BHIVA,Bhartiya Rashtriya Dal,lost,570 ,( -753952)
Maharashtra,Kolhapur - 47,SANDEEP GUNDOPANT SANKPAL,Independent,lost,544 ,( -753978)
Maharashtra,Kolhapur - 47,KUDARTULLA ADAM LATIF,Independent,lost,467 ,( -754055)
Maharashtra,Kolhapur - 47,SALIM NURMUHAMAD BAGWAN,Independent,lost,335 ,( -754187)
Maharashtra,Kolhapur - 47,NOTA,None of the Above,,5983 ,( -748539)
Maharashtra,Latur  - 41,DR. KALGE SHIVAJI BANDAPPA,Indian National Congress,won,609021 ,(+ 61881)
Maharashtra,Latur  - 41,SUDHAKAR TUKARAM SHRANGARE,Bharatiya Janata Party,lost,547140 ,( -61881)
Maharashtra,Latur  - 41,NARSINGRAO UDGIRKAR,Vanchit Bahujan  Aaghadi,lost,42225 ,( -566796)
Maharashtra,Latur  - 41,ATITHI KHANDERAO SURYVANSHI,Swarajya Shakti Sena,lost,5178 ,( -603843)
Maharashtra,Latur  - 41,ALTE VISHWANATH MAHADEV,Bahujan Samaj Party,lost,5121 ,( -603900)
Maharashtra,Latur  - 41,KAMANT MACHHINDRA GUNWANTRAO,Bahujan Bharat Party,lost,2269 ,( -606752)
Maharashtra,Latur  - 41,ABHANG GANGARAM SURYAWANSHI,Independent,lost,2102 ,( -606919)
Maharashtra,Latur  - 41,DATTU SOPAN NARSINGE,Independent,lost,2002 ,( -607019)
Maharashtra,Latur  - 41,DEEPAK KEDAR,Independent,lost,1726 ,( -607295)
Maharashtra,Latur  - 41,UMESH AMBADAS KAMBLE,Independent,lost,1691 ,( -607330)
Maharashtra,Latur  - 41,BANSODE RAGHUNATH WAGHOJI,Independent,lost,1600 ,( -607421)
Maharashtra,Latur  - 41,BHARAT HARIBA NANAWARE,Peoples Party of India (Democratic),lost,1449 ,( -607572)
Maharashtra,Latur  - 41,SHRIKANT BABURAO HOVAL,Bahujan Mukti Party,lost,1382 ,( -607639)
Maharashtra,Latur  - 41,PRAVIN MADHAV JOHARE,Swarajya Sena (Maharashtra),lost,1273 ,( -607748)
Maharashtra,Latur  - 41,PANCHSHIL VIKRAM KAMBLE,Independent,lost,1241 ,( -607780)
Maharashtra,Latur  - 41,SHANKAR HARI TADAKHE,Baliraja Party,lost,1128 ,( -607893)
Maharashtra,Latur  - 41,AMOL MALU HANMANTE,Independent,lost,1099 ,( -607922)
Maharashtra,Latur  - 41,ADV. KASBEKAR SHRIDHAR LIMBAJI,Rashtriya Sant Sandesh Party,lost,994 ,( -608027)
Maharashtra,Latur  - 41,BALAJI SHESHRAO BANSODE,Independent,lost,954 ,( -608067)
Maharashtra,Latur  - 41,BHIKAJI GANGARAM JADHAV,Kranti Kari Jai Hind Sena,lost,866 ,( -608155)
Maharashtra,Latur  - 41,VIKAS KONDIBA SHINDE,Maharashtra Vikas Aghadi,lost,801 ,( -608220)
Maharashtra,Latur  - 41,LAKHAN RAJARAM KAMBLE,Rashtriy Bahujan Party,lost,795 ,( -608226)
Maharashtra,Latur  - 41,BALAJI TUKARAM GAIKWAD,Bharat Peoples Sena,lost,683 ,( -608338)
Maharashtra,Latur  - 41,SUDHAKAR TUKARAM SURYAWANSHI,Independent,lost,620 ,( -608401)
Maharashtra,Latur  - 41,PAPITA RAOSAHEB RANDIVE,Independent,lost,581 ,( -608440)
Maharashtra,Latur  - 41,ADV. PRADIP S. CHINCHOLIKAR,Independent,lost,533 ,( -608488)
Maharashtra,Latur  - 41,MUKESH GOVINDRAO GHODAKE,Independent,lost,525 ,( -608496)
Maharashtra,Latur  - 41,PANKAJ GOPALRAO WAKHARADAKAR,Independent,lost,513 ,( -608508)
Maharashtra,Latur  - 41,NOTA,None of the Above,,3567 ,( -605454)
Maharashtra,Madha - 43,MOHITE-PATIL DHAIRYASHEEL RAJSINH,Nationalist Congress Party – Sharadchandra Pawar,won,622213 ,(+ 120837)
Maharashtra,Madha - 43,RANJEETSINGH HINDURAO NAIK NIMBALKAR,Bharatiya Janata Party,lost,501376 ,( -120837)
Maharashtra,Madha - 43,ER. RAMCHANDRA MAYAPPA GHUTUKADE,New Rashtriya Samaj Party,lost,58421 ,( -563792)
Maharashtra,Madha - 43,BARASKAR RAMESH NAGNATH,Vanchit Bahujan  Aaghadi,lost,20604 ,( -601609)
Maharashtra,Madha - 43,JANKAR SWARUP DADA,Bahujan Samaj Party,lost,7094 ,( -615119)
Maharashtra,Madha - 43,HAKE LAXMAN SOPAN,Independent,lost,5134 ,( -617079)
Maharashtra,Madha - 43,SITARAM VITTHAL RANDIVE,Independent,lost,4986 ,( -617227)
Maharashtra,Madha - 43,DHANAJI SHRIPATI MASKE,Independent,lost,4433 ,( -617780)
Maharashtra,Madha - 43,BICHUKALE SANTOSH BALASAHEB,Republican Party of India (A),lost,4046 ,( -618167)
Maharashtra,Madha - 43,SAWANT RAHUL SHASHIKANT,Independent,lost,3909 ,( -618304)
Maharashtra,Madha - 43,AWARE SIDDHESHWAR BHARAT,All India Forward Bloc,lost,3067 ,( -619146)
Maharashtra,Madha - 43,HANUMANT NARAYAN MANE,Independent,lost,2864 ,( -619349)
Maharashtra,Madha - 43,NANDU SAMBHAJI MORE,Independent,lost,2687 ,( -619526)
Maharashtra,Madha - 43,NAVANATH BIRA MADANE,Independent,lost,2435 ,( -619778)
Maharashtra,Madha - 43,GIRISH PRABHAKAR SHETE,Independent,lost,2383 ,( -619830)
Maharashtra,Madha - 43,ADV. JORE SACHIN BHASKAR,Independent,lost,2347 ,( -619866)
Maharashtra,Madha - 43,NANASAHEB RAMHARI YADAV,Independent,lost,2214 ,( -619999)
Maharashtra,Madha - 43,KIRAN TANAJI SATHE,Independent,lost,2175 ,( -620038)
Maharashtra,Madha - 43,BHAUSAHEB SUKHADEV LIGADE,Independent,lost,2052 ,( -620161)
Maharashtra,Madha - 43,ER. BALIRAM SUKHADEV MORE,Independent,lost,1953 ,( -620260)
Maharashtra,Madha - 43,KHARAT SANDIP JANARADHAN,Independent,lost,1755 ,( -620458)
Maharashtra,Madha - 43,NARAYAN TATOBA KALEL,Independent,lost,1560 ,( -620653)
Maharashtra,Madha - 43,GOPAL YESHVANT JADHAV,Bharatheeya Jawan Kisan Party,lost,1289 ,( -620924)
Maharashtra,Madha - 43,KASHINATH KISAN DEOKATE,Independent,lost,1279 ,( -620934)
Maharashtra,Madha - 43,SATYAWAN VIJAY OMBASE,Swarajya Sena (Maharashtra),lost,1260 ,( -620953)
Maharashtra,Madha - 43,SITAPURE VINOD DILIP,Independent,lost,1191 ,( -621022)
Maharashtra,Madha - 43,ASHOK DNYANDEV WAGHMODE,Independent,lost,989 ,( -621224)
Maharashtra,Madha - 43,ANIL BHAGAVAN SHEDAGE,Independent,lost,982 ,( -621231)
Maharashtra,Madha - 43,AMOL MADHUKAR KARADE,Independent,lost,903 ,( -621310)
Maharashtra,Madha - 43,RASHID ISMAIL SHAIKH,Independent,lost,843 ,( -621370)
Maharashtra,Madha - 43,MORE ROHIT RAMKRUSHNA,Independent,lost,671 ,( -621542)
Maharashtra,Madha - 43,SARADE GANESH NAVNATH,Independent,lost,601 ,( -621612)
Maharashtra,Madha - 43,NOTA,None of the Above,,3702 ,( -618511)
Maharashtra,Maval - 33,SHRIRANG APPA CHANDU BARNE,Shiv Sena,won,692832 ,(+ 96615)
Maharashtra,Maval - 33,SANJOG BHIKU WAGHERE PATIL,Shiv Sena (Uddhav Balasaheb Thackrey),lost,596217 ,( -96615)
Maharashtra,Maval - 33,MADHAVITAI  NARESH JOSHI,Vanchit Bahujan  Aaghadi,lost,27768 ,( -665064)
Maharashtra,Maval - 33,RAJARAM NARAYAN PATIL,Bahujan Samaj Party,lost,14003 ,( -678829)
Maharashtra,Maval - 33,ADV JYOTISHWAR VISHNU BHOSALE,Baliraja Party,lost,10879 ,( -681953)
Maharashtra,Maval - 33,UMAKANT RAMESHWAR MISHRA,Independent,lost,5030 ,( -687802)
Maharashtra,Maval - 33,SANJOG  PATIL,Independent,lost,4830 ,( -688002)
Maharashtra,Maval - 33,KAMBLE MARUTI APARAI,Independent,lost,4829 ,( -688003)
Maharashtra,Maval - 33,AJAY HANUMANT LONDHE,Independent,lost,4767 ,( -688065)
Maharashtra,Maval - 33,SANTOSH UBALE,Bhim Sena,lost,3825 ,( -689007)
Maharashtra,Maval - 33,ADHALGE LAXMAN SADASHIV,Independent,lost,3167 ,( -689665)
Maharashtra,Maval - 33,SUHAS MANOHAR RANE,Independent,lost,2923 ,( -689909)
Maharashtra,Maval - 33,IQBAL IBRAHIM NAWDEKAR,Independent,lost,2900 ,( -689932)
Maharashtra,Maval - 33,DADARAO KISAN KAMBLE,Independent,lost,2642 ,( -690190)
Maharashtra,Maval - 33,RAHUL NIVRUTTI MADANE,Independent,lost,2282 ,( -690550)
Maharashtra,Maval - 33,TUSHAR DIGAMBAR LONDHE,Bahujan Bharat Party,lost,2203 ,( -690629)
Maharashtra,Maval - 33,RAHIM MAINUDDIN SAYYAD,Aazad Samaj Party (Kanshi Ram),lost,2149 ,( -690683)
Maharashtra,Maval - 33,INDRAJEET D GOND,Independent,lost,2135 ,( -690697)
Maharashtra,Maval - 33,SHIVAJI KISAN JADHAV,All India Forward Bloc,lost,1676 ,( -691156)
Maharashtra,Maval - 33,YASHWANT VITTHAL PAWAR,Kranti Kari Jai Hind Sena,lost,1638 ,( -691194)
Maharashtra,Maval - 33,PRAFUL PANDIT BHOSALE,Independent,lost,1603 ,( -691229)
Maharashtra,Maval - 33,RAJENDRA MARUTI KATE,Independent,lost,1419 ,( -691413)
Maharashtra,Maval - 33,MAHESH THAKUR,Dharmarajya Paksha,lost,1372 ,( -691460)
Maharashtra,Maval - 33,PRASHANT RAMKRISHNA BHAGAT,Bharatheeya Jawan Kisan Party,lost,1291 ,( -691541)
Maharashtra,Maval - 33,PANKAJ PRABHAKAR OZARKAR,Akhil Bhartiya Parivar Party,lost,1261 ,( -691571)
Maharashtra,Maval - 33,MANOJ BHASKAR GARBADE,Independent,lost,1233 ,( -691599)
Maharashtra,Maval - 33,HAJRAT IMAMSAB PATEL,Independent,lost,1093 ,( -691739)
Maharashtra,Maval - 33,GOVIND GANGARAM HERODE,Independent,lost,966 ,( -691866)
Maharashtra,Maval - 33,MADHUKAR DAMODAR THORAT,Independent,lost,905 ,( -691927)
Maharashtra,Maval - 33,RAFIQUE RASHID QURESHI,Desh Janhit Party,lost,829 ,( -692003)
Maharashtra,Maval - 33,CHIMAJI DHONDIBA SHINDE,Independent,lost,757 ,( -692075)
Maharashtra,Maval - 33,ADV RAJU PATIL,Independent,lost,670 ,( -692162)
Maharashtra,Maval - 33,MUKESH MANOHAR AGARWAL,Independent,lost,547 ,( -692285)
Maharashtra,Maval - 33,NOTA,None of the Above,,16760 ,( -676072)
Maharashtra,Mumbai North - 26,PIYUSH GOYAL,Bharatiya Janata Party,won,680146 ,(+ 357608)
Maharashtra,Mumbai North - 26,BHUSHAN PATIL,Indian National Congress,lost,322538 ,( -357608)
Maharashtra,Mumbai North - 26,ADV. SONAL DIWAKAR GONDANE,Vanchit Bahujan  Aaghadi,lost,6052 ,( -674094)
Maharashtra,Mumbai North - 26,RAIS DOCTOR,Bahujan Samaj Party,lost,2923 ,( -677223)
Maharashtra,Mumbai North - 26,PANDEY DHARMENDRA RAMMURAT,Independent,lost,1481 ,( -678665)
Maharashtra,Mumbai North - 26,DIPTI ASHOK WALAWALKAR,Independent,lost,1472 ,( -678674)
Maharashtra,Mumbai North - 26,COMRADE JAYRAM VISHWAKARMA,Socialist Unity Centre Of India (COMMUNIST),lost,1195 ,( -678951)
Maharashtra,Mumbai North - 26,MUNNALAL GAJRAJ PRAJAPATI,Independent,lost,971 ,( -679175)
Maharashtra,Mumbai North - 26,LAXMAN YELLPPA KURADE,Independent,lost,686 ,( -679460)
Maharashtra,Mumbai North - 26,ADVOCATE KAPIL K. SONI,Independent,lost,633 ,( -679513)
Maharashtra,Mumbai North - 26,DEEPALI BHAWARSING SHEKHAWAT,Maharashtra Vikas Aghadi,lost,625 ,( -679521)
Maharashtra,Mumbai North - 26,KAMLESH DAYABHAI VYAS,Sardar Vallabhbhai Patel Party,lost,622 ,( -679524)
Maharashtra,Mumbai North - 26,BIPIN BACHUBHAI SHAH,Hindu Samaj Party,lost,508 ,( -679638)
Maharashtra,Mumbai North - 26,GURUDAS RAMDAS KHAIRNAR,Independent,lost,486 ,( -679660)
Maharashtra,Mumbai North - 26,RAVI BABU GAVLI,Samata Party,lost,450 ,( -679696)
Maharashtra,Mumbai North - 26,JAEENDRA VASANT SURVE,Bharatheeya Jawan Kisan Party,lost,405 ,( -679741)
Maharashtra,Mumbai North - 26,ALIEK SUNDER MESHRAM,Bharatiya Mulnivasi Aazad Party,lost,396 ,( -679750)
Maharashtra,Mumbai North - 26,SAYED ZULFIQAR ALAM,Bahujan Maha Party,lost,348 ,( -679798)
Maharashtra,Mumbai North - 26,SANJAY MAFATLAL MORAKHIA,Independent,lost,210 ,( -679936)
Maharashtra,Mumbai North - 26,NOTA,None of the Above,,13346 ,( -666800)
Maharashtra,Mumbai North Central - 29,GAIKWAD VARSHA EKNATH,Indian National Congress,won,445545 ,(+ 16514)
Maharashtra,Mumbai North Central - 29,ADV UJWAL NIKAM,Bharatiya Janata Party,lost,429031 ,( -16514)
Maharashtra,Mumbai North Central - 29,SANTOSH GANPAT AMBULGE,Vanchit Bahujan  Aaghadi,lost,8288 ,( -437257)
Maharashtra,Mumbai North Central - 29,AYYUB AMIN HUNGUND,Bahujan Samaj Party,lost,3243 ,( -442302)
Maharashtra,Mumbai North Central - 29,ANSON THOMAS,People's Party of India(secular),lost,2211 ,( -443334)
Maharashtra,Mumbai North Central - 29,RAMZAN ALI CHAUDHARY,All India Majlis-E-Ittehadul Muslimeen,lost,1531 ,( -444014)
Maharashtra,Mumbai North Central - 29,AJAZ MOHAMMAD SAFI KHAN,Independent,lost,1041 ,( -444504)
Maharashtra,Mumbai North Central - 29,HAYATULAH ABDULAH SHAIKH,Akhil Bharatiya Muslim League (Secular),lost,821 ,( -444724)
Maharashtra,Mumbai North Central - 29,SHANTARAM S DIGHE,Independent,lost,733 ,( -444812)
Maharashtra,Mumbai North Central - 29,NAZMAKHATHUN MOHAMMED ZAFAR KHAN,Independent,lost,732 ,( -444813)
Maharashtra,Mumbai North Central - 29,NARENDRA MISHRA,Independent,lost,708 ,( -444837)
Maharashtra,Mumbai North Central - 29,HARSHADA BABURAV JADHAV,Maharashtra Vikas Aghadi,lost,690 ,( -444855)
Maharashtra,Mumbai North Central - 29,ADV ASIF ALI SIDDIQUIE,Independent,lost,683 ,( -444862)
Maharashtra,Mumbai North Central - 29,RAMA ARUN SABLE,Independent,lost,636 ,( -444909)
Maharashtra,Mumbai North Central - 29,SANDEEP BHAU RAMCHANDRA JADHAV,Independent,lost,623 ,( -444922)
Maharashtra,Mumbai North Central - 29,DR GAFFAR IBRAHIM SAYED,Independent,lost,586 ,( -444959)
Maharashtra,Mumbai North Central - 29,ADV UTTAMKUMAR NAKUL SAJANI SAHU,Independent,lost,558 ,( -444987)
Maharashtra,Mumbai North Central - 29,KHAN ABBAS AHMED,Bahujan Maha Party,lost,428 ,( -445117)
Maharashtra,Mumbai North Central - 29,MUSHTAQUE HAIDER SHAIKH,Independent,lost,405 ,( -445140)
Maharashtra,Mumbai North Central - 29,DR ADV YASHWANT RAMBHAU KASBE,Bhartiya Jan Vikas Aaghadi,lost,391 ,( -445154)
Maharashtra,Mumbai North Central - 29,KURBAN SHAHADAT HUSAIN,Rashtriya Ulama Council,lost,367 ,( -445178)
Maharashtra,Mumbai North Central - 29,ABDUL TAHIR ADVOCATE BABLU RAJNIKANT,Independent,lost,355 ,( -445190)
Maharashtra,Mumbai North Central - 29,SHAUKAT ABDUL RAFIQ KHAN,Insaniyat Party,lost,345 ,( -445200)
Maharashtra,Mumbai North Central - 29,RAJESH MOHAN LOKHANDE,Independent,lost,289 ,( -445256)
Maharashtra,Mumbai North Central - 29,YUNUSALI RASHID MULLA,Independent,lost,220 ,( -445325)
Maharashtra,Mumbai North Central - 29,ADV FEROZ SHAIKH,Independent,lost,180 ,( -445365)
Maharashtra,Mumbai North Central - 29,MUZAFAR ALI SHAIKH,Independent,lost,173 ,( -445372)
Maharashtra,Mumbai North Central - 29,NOTA,None of the Above,,9749 ,( -435796)
Maharashtra,Mumbai North East - 28,SANJAY DINA PATIL,Shiv Sena (Uddhav Balasaheb Thackrey),won,450937 ,(+ 29861)
Maharashtra,Mumbai North East - 28,MIHIR CHANDRAKANT KOTECHA,Bharatiya Janata Party,lost,421076 ,( -29861)
Maharashtra,Mumbai North East - 28,DAULAT KADAR KHAN,Vanchit Bahujan  Aaghadi,lost,14657 ,( -436280)
Maharashtra,Mumbai North East - 28,NANDESH VITHAL UMAP,Bahujan Samaj Party,lost,8318 ,( -442619)
Maharashtra,Mumbai North East - 28,DR. SUSHMA MAURYA,Independent,lost,2891 ,( -448046)
Maharashtra,Mumbai North East - 28,SANJAY B. PATIL,National People's Party,lost,2764 ,( -448173)
Maharashtra,Mumbai North East - 28,SANJU MARUTI PAWAR,Maharashtra Vikas Aghadi,lost,2582 ,( -448355)
Maharashtra,Mumbai North East - 28,PROF. DR. PRASHANT GANGAWANE,Desh Janhit Party,lost,2373 ,( -448564)
Maharashtra,Mumbai North East - 28,PREM RAMAPATI GUPTA,Independent,lost,1601 ,( -449336)
Maharashtra,Mumbai North East - 28,MOHAMMED AHMED SHAIKH,Independent,lost,1294 ,( -449643)
Maharashtra,Mumbai North East - 28,MOHAMMAD ARMAN MOHAMMAD WASI KHAN,Rashtriya Janhit Sangharsh Party,lost,1090 ,( -449847)
Maharashtra,Mumbai North East - 28,VIDYA NAIK,Independent,lost,979 ,( -449958)
Maharashtra,Mumbai North East - 28,BHOPINDER SINGH SAINI,Viro Ke Vir Indian Party,lost,946 ,( -449991)
Maharashtra,Mumbai North East - 28,BANSODE DILIP,Independent,lost,838 ,( -450099)
Maharashtra,Mumbai North East - 28,BHAWANI H. CHOUDHARY,Sardar Vallabhbhai Patel Party,lost,746 ,( -450191)
Maharashtra,Mumbai North East - 28,DATTATRAY ARJUN UTEKAR,Bharatheeya Jawan Kisan Party,lost,711 ,( -450226)
Maharashtra,Mumbai North East - 28,COMRADE SURENDRA SIBAG,All India Forward Bloc,lost,678 ,( -450259)
Maharashtra,Mumbai North East - 28,SHAHAJI  NANAI THORAT,Independent,lost,650 ,( -450287)
Maharashtra,Mumbai North East - 28,SANJAY SAOJI DESHPANDE,Republican Party of India,lost,641 ,( -450296)
Maharashtra,Mumbai North East - 28,SANJAY PATIL,Independent,lost,524 ,( -450413)
Maharashtra,Mumbai North East - 28,NOTA,None of the Above,,10173 ,( -440764)
Maharashtra,Mumbai North West - 27,RAVINDRA DATTARAM WAIKAR,Shiv Sena,won,452644 ,(+ 48)
Maharashtra,Mumbai North West - 27,AMOL GAJANAN KIRTIKAR,Shiv Sena (Uddhav Balasaheb Thackrey),lost,452596 ,( -48)
Maharashtra,Mumbai North West - 27,PARMESHWAR ASHOK RANSHUR,Vanchit Bahujan  Aaghadi,lost,10052 ,( -442592)
Maharashtra,Mumbai North West - 27,RAJESH RAMKISAN MALLAH,Bahujan Samaj Party,lost,4812 ,( -447832)
Maharashtra,Mumbai North West - 27,SAMEER MORE,Independent,lost,3173 ,( -449471)
Maharashtra,Mumbai North West - 27,SUNIL BHIMA CHAVAN,Independent,lost,2002 ,( -450642)
Maharashtra,Mumbai North West - 27,BALA VENKATESH VINAYAK NADAR,Aapki Apni Party (Peoples),lost,1763 ,( -450881)
Maharashtra,Mumbai North West - 27,ARORA SURINDER MOHAN,Bharat Jan Aadhar Party,lost,1675 ,( -450969)
Maharashtra,Mumbai North West - 27,ROHAN SATONE,Independent,lost,1479 ,( -451165)
Maharashtra,Mumbai North West - 27,ADV. SANJEEVKUMAR APPARAV KALKORI,Independent,lost,1197 ,( -451447)
Maharashtra,Mumbai North West - 27,ADV. LATA PANDURANG SHINDE,Independent,lost,1154 ,( -451490)
Maharashtra,Mumbai North West - 27,MANOJ SHRAVAN NAYAK,Right to Recall Party,lost,1149 ,( -451495)
Maharashtra,Mumbai North West - 27,HRUDA DHANANJAY SHINDE,Independent,lost,1078 ,( -451566)
Maharashtra,Mumbai North West - 27,BHARAT KHIMJI SHAH,Hindu Samaj Party,lost,937 ,( -451707)
Maharashtra,Mumbai North West - 27,SUSHMA DAYANAND MEHTA,Independent,lost,882 ,( -451762)
Maharashtra,Mumbai North West - 27,ADVOCATE KAPIL KANTILAL SONI,Independent,lost,780 ,( -451864)
Maharashtra,Mumbai North West - 27,SARIKA DABRAL,India Greens Party,lost,768 ,( -451876)
Maharashtra,Mumbai North West - 27,GAJANAN TUKARAM SONKAMBLE,Independent,lost,501 ,( -452143)
Maharashtra,Mumbai North West - 27,ADV MITESH VARSHNEY,Bhim Sena,lost,497 ,( -452147)
Maharashtra,Mumbai North West - 27,HARISHANKAR YADAV,Samaj Vikas Kranti Party,lost,405 ,( -452239)
Maharashtra,Mumbai North West - 27,SANTOSH MANIK RAYBAN,Independent,lost,234 ,( -452410)
Maharashtra,Mumbai North West - 27,NOTA,None of the Above,,15161 ,( -437483)
Maharashtra,Mumbai South - 31,ARVIND GANPAT SAWANT,Shiv Sena (Uddhav Balasaheb Thackrey),won,395655 ,(+ 52673)
Maharashtra,Mumbai South - 31,YAMINI YASHWANT JADHAV,Shiv Sena,lost,342982 ,( -52673)
Maharashtra,Mumbai South - 31,AFZAL S. DAWOODANI,Vanchit Bahujan  Aaghadi,lost,5612 ,( -390043)
Maharashtra,Mumbai South - 31,MOHAMMED SHUAIB BASHIR KHATEEB,Bahujan Samaj Party,lost,4478 ,( -391177)
